citebody,label,uri,creator,datecreated
aetas9901,"Chaos; The formation of the earth; Ouranos and Gaia give birth to the Titans",http://croala.ffzg.unizg.hr/basex/aetates/urn:cite:croala:aetates.aetas9901,http://orcid.org/0000-0001-5515-6545,2016-11-21
aetas9902,"Chronos overthrows Ouranos; the reign of the Titans; the birth of the Olympian gods",http://croala.ffzg.unizg.hr/basex/aetates/urn:cite:croala:aetates.aetas9902,http://orcid.org/0000-0001-5515-6545,2016-11-21
aetas9903,"Zeus overthrows Chronos; the reign of the Olympians; the first Olympic games; Prometheus gives fire to mankind; Pandora’s box",http://croala.ffzg.unizg.hr/basex/aetates/urn:cite:croala:aetates.aetas9903,http://orcid.org/0000-0001-5515-6545,2016-11-21
aetas9904,"Zeus floods the earth; Deucalion and his family survive in an ark; Oedipus kills his father and marries his mother; the twelve labors of Herakles; Orpheus tries to bring back Eurydice from Hades; the 7 against Thebes",http://croala.ffzg.unizg.hr/basex/aetates/urn:cite:croala:aetates.aetas9904,http://orcid.org/0000-0001-5515-6545,2016-11-21
aetas9905,"The beauty contest; the capture of Helen; the Trojan war; the capture of Troy",http://croala.ffzg.unizg.hr/basex/aetates/urn:cite:croala:aetates.aetas9905,http://orcid.org/0000-0001-5515-6545,2016-11-21
aetas9906,"Odysseus’ journey back to Ithaca; Aeneas’ quest to found Rome",http://croala.ffzg.unizg.hr/basex/aetates/urn:cite:croala:aetates.aetas9906,http://orcid.org/0000-0001-5515-6545,2016-11-21
